%phi/grad,F/N, D/Nm
30,0.1,0.054
60,0.18,0.046
90,0.29,0.045
120,0.38,0.039
150,0.48,0.036
180,0.57,0.030
210,0.67,0.027
240,0.75,0.021
270,0.84,0.015
300,0.93,0.010
