%x/cm,D(x)/mm,D_0(x)/mm
54, 7.70, 7.56
51, 7.58, 7.06
48, 7.45, 6.59
45, 7.36, 6.18
42, 7.26, 5.77
39, 7.16, 5.45
36, 7.06, 5.16
33, 6.93, 4.95
30, 6.83, 4.83
24, 6.69, 4.63
21, 6.59, 4.74
18, 6.47, 4.88
15, 6.67, 5.30
12, 6.72, 5.59
9,  6.84, 5.92 
