%c/cm,D(x),D_0(x)
48,2.17,5.59
45,2.37,5.59
42,3.10,5.93
39,3.72,6.20
36,4.33,6.45
33,4.88,6.62
30,5.63,6.86
27,6.10,7.06
24,6.50,7.24
21,6.86,7.42
18,7.16,7.51
15,7.49,7.66
12,7.71,7.76
9,7.90,7.84
6,8.01,7.87
