%Messung,a/mm,b/mm
1,10.5,10.3
2,10.3,10.2
3,10.3,10.3
4,10.5,10.1
5,10.4,10.1
6,10.3,10.0
7,10.3,10.1
8,10.0,10.0
9,10.0,10.1
10,10.1,10.2
#l=59.1 cm
#m_halterung=18.9 g
#m_haken+m_gew1=520.9 g
#m_gew2=1171.8 g
#m_stange=455.1 g
