T,U
0.0,0.54
0.1,0.48
0.2,0.42
0.3,0.38
0.4,0.33
0.5,0.30
0.6,0.26
0.7,0.22
0.8,0.20
0.9,0.17
1.0,0.15
1.1,0.13
1.2,0.12
1.3,0.10
1.4,0.08
1.5,0.07
1.6,0.06
1.7,0.05
1.8,0.04
1.9,0.03
2.0,0.02
2.1,0.02
2.2,0.01
2.3,0.01
