#f/kHZ, a/ms, b/ms
1, 0.0000, 1.0000 
5, 0.0020, 0.2000
10, 0.0020, 0.1000  
15, 0.0020, 0.0670  
20, 0.0030, 0.0500  
25, 0.0065, 0.0400  
26, 0.0096, 0.0360  
28, 0.0106, 0.0345 
29, 0.0115, 0.0335 
30, 0.0120, 0.0325  
31, 0.0125, 0.0315
32, 0.0125, 0.0305 
40, 0.0110, 0.0245
50, 0.0090, 0.0195 
#100,0.0000, 0.0245
