%x/cm,D_0(x)/mm,D(x)/mm
52, 7.77, 7.58
49, 7.74, 7.32
46, 7.75, 7.16
43, 7.70, 7.00
40, 7.67, 6.84
37, 7.61, 7.78
34, 7.50, 6.70
31, 7.45, 6.66
24, 7.34, 6.39
21, 7.26, 6.25
18, 7.20, 6.12
15, 7.35, 6.38
12, 7.29, 6.38
9, 7.25, 6.69
6, 7.79, 7.40
