#x/cm, D_0(x)/mm, D(x)/mm
48,8.09,4.09
45,8.08,4.42
42,8.06,4.75
39,8.01,5.07
36,8.00,5.45
33,8.02,5.76
30,8.06,6.12
27,8.09,6.48
24,8.13,6.80
21,8.14,7.09
18,8.08,7.28
15,8.11,7.52
12,8.05,7.65
9,8.00,7.75
6,7.95,7.82
