%Messungen, m_p, m_d, m_dg, T_p, T_d, T_m
1,539.50,860.67,237.50,90.0,21.5,23.2
2,539.50,818.37,237.65,90.0,21.8,23.7
3,539.50,837.43,237.77,90.0,21.4,23.1
