f,U
20,252
50,188
60,168
70,148
80,136
90,120
100,84
110,68
120,52
130,36
140,24
150,12
160,8
170,20
180,28
190,40
200,48
210,56
220,60
230,68
240,72
250,84
260,88
300,108
350,130
400,148
450,162
500,172
550,180
600,190
650,196
700,200
750,212
800,212
850,216
900,220
950,228
1000,228
