x/cm, B/mT
-2.5, 0.079
-2, 0.104
-1.5, 0.177
-1, 0.239
-0.5, 0.326
0, 0.465
0.5, 0.650
1, 0.905
1.5, 1.194
2, 1.430
2.5, 1.618
3, 1.750
3.5, 1.818
4, 1.837
4.5, 1.817
5, 1.751
5.5, 1.634
6, 1.451
6.5, 1.196
7, 0.937
7.5, 0.678
8, 0.488
8.5, 0.343
9, 0.237
9.5, 0.181
10, 0.137
10.5, 0.110
11, 0.087
