#f_1 = -300mm
#f_2 = 100mm
#G = 3cm
#g/cm, b/cm, B/cm
14.1, 65.9, 12.0
17.0, 38.7, 5.8
20.0, 30.4, 3.9
23.0, 25.3, 2.8
26.0, 23.3, 2.2
29.0, 21.7, 1.9
