#angel/degree, N/rpm, f/Hz
15, 2020, 78
15, 3000, 145
15, 4050, 220
15, 6050, 520
15, 5000, 390
30, 2020, 95
30, 3000, 224
30, 4050, 375
30, 5000, 655
30, 6050, 884
45, 2020, 144
45, 3000, 360
45, 4050, 630
45, 6050, 1520
45, 5000, 1090
